ID,NAME,LSAD,CENSUS2010POP,ESTIMATESBASE2010,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,NPOPCHG_2010,NPOPCHG_2011,NPOPCHG_2012,NPOPCHG_2013,NPOPCHG_2014,NPOPCHG_2015,NPOPCHG_2016,NPOPCHG_2017,BIRTHS2010,BIRTHS2011,BIRTHS2012,BIRTHS2013,BIRTHS2014,BIRTHS2015,BIRTHS2016,BIRTHS2017,DEATHS2010,DEATHS2011,DEATHS2012,DEATHS2013,DEATHS2014,DEATHS2015,DEATHS2016,DEATHS2017,NATURALINC2010,NATURALINC2011,NATURALINC2012,NATURALINC2013,NATURALINC2014,NATURALINC2015,NATURALINC2016,NATURALINC2017,INTERNATIONALMIG2010,INTERNATIONALMIG2011,INTERNATIONALMIG2012,INTERNATIONALMIG2013,INTERNATIONALMIG2014,INTERNATIONALMIG2015,INTERNATIONALMIG2016,INTERNATIONALMIG2017,DOMESTICMIG2010,DOMESTICMIG2011,DOMESTICMIG2012,DOMESTICMIG2013,DOMESTICMIG2014,DOMESTICMIG2015,DOMESTICMIG2016,DOMESTICMIG2017,NETMIG2010,NETMIG2011,NETMIG2012,NETMIG2013,NETMIG2014,NETMIG2015,NETMIG2016,NETMIG2017,RESIDUAL2010,RESIDUAL2011,RESIDUAL2012,RESIDUAL2013,RESIDUAL2014,RESIDUAL2015,RESIDUAL2016,RESIDUAL2017
35620,"New York-Newark-Jersey City, NY-NJ-PA",Metropolitan Statistical Area,19567410,19566480,19602914,19763868,19897967,20023110,20125350,20215694,20275179,20320876,36434,160954,134099,125143,102240,90344,59485,45697,63964,255383,250672,250086,248275,250271,247668,245608,33006,140353,136832,143394,139307,142635,147866,152112,30958,115030,113840,106692,108968,107636,99802,93496,30533,137840,137233,137935,144591,157549,161469,160842,-24468,-91781,-116785,-119027,-151480,-175155,-201936,-208863,6065,46059,20448,18908,-6889,-17606,-40467,-48021,-589,-135,-189,-457,161,314,150,222
31080,"Los Angeles-Long Beach-Anaheim, CA",Metropolitan Statistical Area,12828837,12828961,12841606,12939463,13041538,13132253,13209445,13283824,13328261,13353907,12645,97857,102075,90715,77192,74379,44437,25646,41038,170870,166996,168280,167330,167181,160326,160094,18117,75854,75787,78862,76374,79397,86422,87937,22921,95016,91209,89418,90956,87784,73904,72157,11337,53971,48935,49350,55763,62454,63693,63083,-21747,-50705,-36544,-46968,-68541,-75162,-93209,-109669,-10410,3266,12391,2382,-12778,-12708,-29516,-46586,134,-425,-1525,-1085,-986,-697,49,75
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metropolitan Statistical Area,9461105,9461541,9471312,9497177,9525765,9548402,9560874,9557503,9546326,9533040,9771,25865,28588,22637,12472,-3371,-11177,-13286,32245,123461,121746,119170,119149,120049,117443,115915,16092,66712,66893,68827,67706,71076,71672,72491,16153,56749,54853,50343,51443,48973,45771,43424,4580,22272,22857,22441,25436,28629,28645,28302,-10736,-53316,-48927,-49919,-64484,-81242,-85681,-85177,-6156,-31044,-26070,-27478,-39048,-52613,-57036,-56875,-226,160,-195,-228,77,269,88,165
19100,"Dallas-Fort Worth-Arlington, TX",Metropolitan Statistical Area,6426214,6426231,6451833,6571537,6706020,6817243,6950715,7101031,7253424,7399662,25602,119704,134483,111223,133472,150316,152393,146238,23755,96344,95681,96370,98480,100270,102016,102423,9003,37811,38150,40129,41052,42662,44738,45826,14752,58533,57531,56241,57428,57608,57278,56597,4048,20964,20514,22459,26339,29925,30917,30798,6427,39995,55736,32500,49515,62489,64131,58829,10475,60959,76250,54959,75854,92414,95048,89627,375,212,702,23,190,294,67,14
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Metropolitan Statistical Area,5965343,5965693,5971189,5996406,6020821,6035329,6053028,6066589,6077152,6096120,5496,25217,24415,14508,17699,13561,10563,18968,18418,73993,72969,71231,71826,71672,70261,70230,12733,52731,51832,54007,52766,54374,55372,56165,5685,21262,21137,17224,19060,17298,14889,14065,3850,17372,18607,19017,21256,23042,23489,23269,-3531,-12863,-14753,-21386,-22097,-26444,-27778,-18149,319,4509,3854,-2369,-841,-3402,-4289,5120,-508,-554,-576,-347,-520,-335,-37,-217
26420,"Houston-The Woodlands-Sugar Land, TX",Metropolitan Statistical Area,5920416,5920486,5947419,6057947,6183726,6329553,6496862,6664187,6798010,6892427,26933,110528,125779,145827,167309,167325,133823,94417,22306,92015,91502,93050,97403,100689,103142,102941,8297,32777,33662,35743,36476,37982,40376,41404,14009,59238,57840,57307,60927,62707,62766,61537,5782,28431,28620,31993,37432,41830,43203,43094,7072,23079,39090,55934,67995,62411,27796,-10372,12854,51510,67710,87927,105427,104241,70999,32722,70,-220,229,593,955,377,58,158
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan Statistical Area,5636232,5636361,5665818,5776337,5872227,5962606,6029537,6091560,6150681,6216589,29457,110519,95890,90379,66931,62023,59121,65908,20148,80340,80090,80587,80696,81764,80921,80082,7691,31324,30921,32797,32045,33932,36039,37466,12457,49016,49169,47790,48651,47832,44882,42616,8804,37183,39715,39358,41048,45410,45606,44760,7761,23864,6843,3143,-23209,-31483,-31492,-21543,16565,61047,46558,42501,17839,13927,14114,23217,435,456,163,88,441,264,125,75
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Metropolitan Statistical Area,5564635,5566299,5583888,5696288,5780894,5862992,5943656,6026044,6107433,6158824,17589,112400,84606,82098,80664,82388,81389,51391,15679,66103,66322,65930,67941,68805,70296,69419,11330,45913,45443,46773,46054,48481,51290,52749,4349,20190,20879,19157,21887,20324,19006,16670,13455,60278,61307,64438,71799,78694,81988,81824,190,31422,2461,-1244,-13032,-16670,-19589,-47177,13645,91700,63768,63194,58767,62024,62399,34647,-405,510,-41,-253,10,40,-16,74
12060,"Atlanta-Sandy Springs-Roswell, GA",Metropolitan Statistical Area,5286728,5286743,5303327,5373016,5451561,5517034,5605117,5702331,5795723,5884736,16584,69689,78545,65473,88083,97214,93392,89013,18140,73829,72546,71144,72496,73722,73664,73810,7720,32052,31378,33663,34076,36003,37668,38540,10420,41777,41168,37481,38420,37719,35996,35270,3758,16196,15957,15858,17960,20107,20520,20451,2099,11531,21137,12005,31800,39452,36857,33288,5857,27727,37094,27863,49760,59559,57377,53739,307,185,283,129,-97,-64,19,4
14460,"Boston-Cambridge-Newton, MA-NH",Metropolitan Statistical Area,4552402,4552596,4565220,4608303,4653023,4699912,4741544,4775755,4805942,4836531,12624,43083,44720,46889,41632,34211,30187,30589,13282,52003,51147,51820,51586,51922,51397,51406,7975,34814,33657,34930,35144,37141,37207,37620,5307,17189,17490,16890,16442,14781,14190,13786,5929,26664,27660,29520,31968,34497,35345,35142,1634,-167,89,1041,-6102,-14604,-19349,-18252,7563,26497,27749,30561,25866,19893,15996,16890,-246,-603,-519,-562,-676,-463,1,-87
41860,"San Francisco-Oakland-Hayward, CA",Metropolitan Statistical Area,4335391,4335573,4344810,4399218,4463172,4528717,4595964,4657985,4699077,4727357,9237,54408,63954,65545,67247,62021,41092,28280,12881,51980,51032,52203,52070,52658,52328,52292,6740,28494,28288,29272,28466,29767,31850,32483,6141,23486,22744,22931,23604,22891,20478,19809,5375,25347,26048,26405,29777,32416,32831,32568,-2056,5856,15079,16101,13841,6872,-12201,-23973,3319,31203,41127,42506,43618,39288,20630,8595,-223,-281,83,108,25,-158,-16,-124
19820,"Detroit-Warren-Dearborn, MI",Metropolitan Statistical Area,4296250,4296317,4291287,4288618,4295646,4298541,4303366,4302282,4305869,4313002,-5030,-2669,7028,2895,4825,-1084,3587,7133,12739,50151,49885,49890,50808,50374,50334,49940,9545,39638,38942,40639,39853,42085,41314,41075,3194,10513,10943,9251,10955,8289,9020,8865,2148,9944,10881,11326,12333,13188,13332,13214,-10831,-23285,-14618,-17928,-18306,-22427,-18748,-14863,-8683,-13341,-3737,-6602,-5973,-9239,-5416,-1649,459,159,-178,246,-157,-134,-17,-83
